case_id,is_baseline,scenario,scenario_weight,scenario_ecl_multiplier,base_scenario_ecl,stressed_scenario_ecl,weighted_scenario_ecl
baseline,True,base,0.600000,1.000000,23545.590814,23545.590814,14127.354488
baseline,True,downside,0.250000,1.000000,45570.009327,45570.009327,11392.502332
baseline,True,upside,0.150000,1.000000,16513.742108,16513.742108,2477.061316
downside_weight_plus_10pp,False,base,0.500000,1.000000,23545.590814,23545.590814,11772.795407
downside_weight_plus_10pp,False,downside,0.350000,1.000000,45570.009327,45570.009327,15949.503265
downside_weight_plus_10pp,False,upside,0.150000,1.000000,16513.742108,16513.742108,2477.061316
empirical_downside_severity,False,base,0.600000,1.000000,23545.590814,23545.590814,14127.354488
empirical_downside_severity,False,downside,0.250000,1.152296,45570.009327,52510.121067,13127.530267
empirical_downside_severity,False,upside,0.150000,1.000000,16513.742108,16513.742108,2477.061316
combined_empirical_downside,False,base,0.500000,1.000000,23545.590814,23545.590814,11772.795407
combined_empirical_downside,False,downside,0.350000,1.152296,45570.009327,52510.121067,18378.542373
combined_empirical_downside,False,upside,0.150000,1.000000,16513.742108,16513.742108,2477.061316
