bucket,accounts,predicted_pd,observed_default_rate,defaults,calibration_gap
D01,100,0.032007704133428266,0.02,2,0.012007704133428266
D02,99,0.04750908687604547,0.10101010101010101,10,-0.05350101413405554
D03,99,0.0577834903690621,0.10101010101010101,10,-0.04322661064103891
D04,100,0.06751633852252227,0.08,8,-0.012483661477477731
D05,99,0.07913602784194035,0.1111111111111111,11,-0.031975083269170756
D06,99,0.09266306532419638,0.1717171717171717,17,-0.07905410639297533
D07,100,0.10761721531959713,0.17,17,-0.062382784680402883
D08,99,0.12459350010843863,0.29292929292929293,29,-0.1683357928208543
D09,99,0.15081259909537034,0.32323232323232326,32,-0.17241972413695292
D10,100,0.20953705001172784,0.37,37,-0.16046294998827215
