feature,importance_mean,importance_std
credit_utilisation,0.08979744143966537,0.014684464434823814
debt_to_income,0.05317003794892731,0.013161467378812956
home_ownership,0.04554716157512685,0.006440048314905213
annual_income,0.0438538931093478,0.01112940649726297
loan_amount,0.041695239838628995,0.012789982577273953
delinquencies_2y,0.030861841966303538,0.0059236435402580355
loan_to_income,0.014386797434399001,0.0072154575281196355
purpose,0.010023726880372818,0.006097108787214881
employment_length,0.007375046644089711,0.0021925442093472217
age,-0.0008322009673808917,0.0004796288456019017
interest_rate,-0.0030387304358846846,0.004524395353456546
