feature,feature_type,bin_order,bin,min_value,max_value,total,goods,bads,bad_rate,dist_good,dist_bad,woe,iv
age,numeric,1,"[21.0, 29.0]",21.0,29.0,829,763,66,0.07961399276236429,0.20966634628587122,0.17997293640054127,0.15271095372716542,0.004534508943000379
age,numeric,2,"(29.0, 35.0]",30.0,35.0,793,705,88,0.11097099621689786,0.19373884388301524,0.2395128552097429,-0.21209600399072848,0.009708484889025279
age,numeric,3,"(35.0, 41.0]",36.0,41.0,855,778,77,0.09005847953216374,0.21378552794178224,0.20974289580514208,0.019090831645038383,7.717720952341913e-05
age,numeric,4,"(41.0, 47.0]",42.0,47.0,737,664,73,0.09905020352781546,0.18247974735685843,0.19891745602165087,-0.08625075133520431,0.001417764722567546
age,numeric,5,"(47.0, 72.0]",48.0,72.0,792,729,63,0.07954545454545454,0.20032953453247287,0.17185385656292287,0.15331923879448095,0.004365869270448177
annual_income,numeric,1,"[28,000, 38,506]",28000.0,38505.58,802,717,85,0.1059850374064838,0.19703418920774407,0.2313937753721245,-0.16074365157865164,0.005523085346793827
annual_income,numeric,2,"(38,506, 50,415]",38508.23,50415.19,801,717,84,0.10486891385767791,0.19703418920774407,0.22868741542625168,-0.14897880999906526,0.0047156599746644755
annual_income,numeric,3,"(50,415, 62,790]",50425.26,62789.85,801,730,71,0.08863920099875156,0.20060414664286694,0.19350473612990526,0.03603155822107877,0.00025580282323311727
annual_income,numeric,4,"(62,790, 81,918]",62794.19,81917.54,801,736,65,0.08114856429463171,0.20225181930523137,0.17726657645466848,0.13185886999176533,0.0032945258887450563
annual_income,numeric,5,"(81,918, 220,000]",81985.32,220000.0,801,739,62,0.07740324594257178,0.20307565563641355,0.16914749661705006,0.18280750213878535,0.006202322002497342
debt_to_income,numeric,1,"[0.02, 0.16]",0.02,0.1596,802,754,48,0.059850374064837904,0.2071948372923246,0.13125845737483086,0.45649125699475274,0.03466429352016782
debt_to_income,numeric,2,"(0.16, 0.245]",0.1597,0.2446,802,742,60,0.07481296758104738,0.20389949196759577,0.16373477672530445,0.21937928237034568,0.008811306406463154
debt_to_income,numeric,3,"(0.245, 0.33]",0.2447,0.33,800,734,66,0.0825,0.20170259508444321,0.17997293640054127,0.11398782468241013,0.002476916524469226
debt_to_income,numeric,4,"(0.33, 0.438]",0.3301,0.438,803,730,73,0.09090909090909091,0.20060414664286694,0.19891745602165087,0.008443601702249785,1.424174380046875e-05
debt_to_income,numeric,5,"(0.438, 0.867]",0.4381,0.8669,799,679,120,0.15018773466833543,0.18659892901276948,0.3261163734776725,-0.5582927426092245,0.07789157671214089
credit_utilisation,numeric,1,"[0.01, 0.241]",0.01,0.2407,802,768,34,0.04239401496259352,0.21103940683784156,0.09336941813261164,0.8154810156716231,0.09595764190340932
credit_utilisation,numeric,2,"(0.241, 0.362]",0.2412,0.3619,801,741,60,0.0749063670411985,0.2036248798572017,0.16373477672530445,0.2180315732714777,0.008697301943809058
credit_utilisation,numeric,3,"(0.362, 0.478]",0.3622,0.4779,801,716,85,0.10611735330836454,0.19675957709734998,0.2313937753721245,-0.16213835194420148,0.005615531829180646
credit_utilisation,numeric,4,"(0.478, 0.615]",0.478,0.615,801,730,71,0.08863920099875156,0.20060414664286694,0.19350473612990526,0.03603155822107877,0.00025580282323311727
credit_utilisation,numeric,5,"(0.615, 0.978]",0.6154,0.9783,801,684,117,0.14606741573033707,0.18797198956473982,0.31799729364005414,-0.5257499121254234,0.06836079219167797
delinquencies_2y,numeric,1,"[0, 1]",0.0,1.0,3554,3252,302,0.08497467642093416,0.8935439560439561,0.8220108695652174,0.08344191045390886,0.005968857396450632
delinquencies_2y,numeric,2,"(1, 6]",2.0,6.0,452,387,65,0.14380530973451328,0.10645604395604395,0.17798913043478262,-0.5139903163096601,0.03676731374581316
loan_amount,numeric,1,"[2,580, 11,049]",2579.83,11049.02,802,733,69,0.08603491271820449,0.20142798297404915,0.1880920162381597,0.06850062174257647,0.0009135220129467465
