feature,feature_type,records,missing_count,missing_rate,unseen_category_count,unseen_category_rate
age,numeric,225639,225639,1.000000000000,0,0.000000000000
annual_income,numeric,225639,0,0.000000000000,0,0.000000000000
debt_to_income,numeric,225639,334,0.001480240561,0,0.000000000000
credit_utilisation,numeric,225639,225,0.000997168043,0,0.000000000000
delinquencies_2y,numeric,225639,0,0.000000000000,0,0.000000000000
loan_amount,numeric,225639,0,0.000000000000,0,0.000000000000
interest_rate,numeric,225639,0,0.000000000000,0,0.000000000000
employment_length,numeric,225639,17059,0.075603065073,0,0.000000000000
home_ownership,categorical,225639,0,0.000000000000,0,0.000000000000
purpose,categorical,225639,0,0.000000000000,0,0.000000000000
